dupersid,region17,age17x,sex,racev2x,hispanx,marry17x,povcat17,totexp17
10450101,2 MIDWEST,27,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10450102,2 MIDWEST,55,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,0
10451102,3 SOUTH,57,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,40474
10452101,1 NORTHEAST,58,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1018
10452102,1 NORTHEAST,36,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,5087
10453101,3 SOUTH,39,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,955
10454101,1 NORTHEAST,56,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,0
10454102,1 NORTHEAST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,4001
10454103,1 NORTHEAST,19,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,2252
10455101,1 NORTHEAST,32,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,69
10455102,1 NORTHEAST,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,111
10455103,1 NORTHEAST,10,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,146
10455104,1 NORTHEAST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,123
10455105,1 NORTHEAST,8,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,340
10455106,1 NORTHEAST,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1038
10455107,1 NORTHEAST,5,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,5260
10455108,1 NORTHEAST,3,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,739
10455109,1 NORTHEAST,3,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,523
10457101,1 NORTHEAST,69,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,4 MIDDLE INCOME,6944
10457102,1 NORTHEAST,40,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,11240
10459101,3 SOUTH,61,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,2654
10459102,3 SOUTH,62,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,167
10459103,3 SOUTH,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,5 HIGH INCOME,198
10460101,1 NORTHEAST,71,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1092
10460102,1 NORTHEAST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2387
10461101,4 WEST,58,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,7502
10461102,4 WEST,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1442
10461103,4 WEST,21,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,5479
10462101,4 WEST,54,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,1146
10462102,4 WEST,51,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,0
10462103,4 WEST,26,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,0
10462104,4 WEST,22,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,0
10464101,4 WEST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1426
10465101,3 SOUTH,49,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,145
10465102,3 SOUTH,47,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3450
10465103,3 SOUTH,20,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,442
10465104,3 SOUTH,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,6061
10466101,3 SOUTH,52,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,3017
10467101,3 SOUTH,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,12236
10469101,4 WEST,63,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,11474
10470101,3 SOUTH,54,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,5652
10470102,3 SOUTH,65,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,3834
10470103,3 SOUTH,21,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,668
10470104,3 SOUTH,19,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,283
10475101,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,2 NEAR POOR,706
10475102,3 SOUTH,4,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,204
10475103,3 SOUTH,6,1 MALE,2 BLACK - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,3975
10476101,3 SOUTH,77,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,9315
10476102,3 SOUTH,78,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1168
10480101,3 SOUTH,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10480102,3 SOUTH,22,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1239
10483101,3 SOUTH,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
10484101,2 MIDWEST,34,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1404
10484102,2 MIDWEST,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,287
10484103,2 MIDWEST,4,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,15861
10484104,2 MIDWEST,2,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,559
10485101,2 MIDWEST,48,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1412
10485102,2 MIDWEST,49,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,840
10485103,2 MIDWEST,15,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,8085
10485104,2 MIDWEST,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,2570
10486101,3 SOUTH,82,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,71901
10486102,3 SOUTH,82,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1157
10487101,4 WEST,33,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,3 LOW INCOME,0
10487103,4 WEST,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10487104,4 WEST,13,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10488101,1 NORTHEAST,45,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1850
10488102,1 NORTHEAST,27,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,11163
10489101,4 WEST,54,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,14065
10489102,4 WEST,53,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,16944
10489103,4 WEST,24,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1534
10489105,4 WEST,23,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,4254
10489201,4 WEST,22,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,379
10492101,3 SOUTH,51,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
10493101,2 MIDWEST,34,1 MALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10499101,2 MIDWEST,27,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,10024
10499102,2 MIDWEST,26,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1189
10501101,3 SOUTH,63,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,13142
10503101,4 WEST,39,1 MALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10503102,4 WEST,33,2 FEMALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,6682
10503103,4 WEST,63,2 FEMALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,5 HIGH INCOME,597
10503104,4 WEST,6,2 FEMALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1772
10503105,4 WEST,2,1 MALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1310
10504101,3 SOUTH,27,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10504102,4 WEST,55,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,1212
10504104,4 WEST,16,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,294
10505101,2 MIDWEST,63,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,211157
10505102,2 MIDWEST,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10506101,2 MIDWEST,67,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,7284
10506102,2 MIDWEST,73,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,5199
10507101,2 MIDWEST,69,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,175
10507102,2 MIDWEST,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,4062
10508101,3 SOUTH,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,4269
10510101,3 SOUTH,48,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,1512
10510102,3 SOUTH,15,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,2631
10511101,3 SOUTH,49,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,49007
10513101,1 NORTHEAST,75,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,15894
10513102,1 NORTHEAST,81,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,39072
10513103,1 NORTHEAST,29,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10518101,4 WEST,78,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,3942
10518102,4 WEST,85,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,962
10519101,4 WEST,31,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3850
10519102,4 WEST,32,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3822
10519103,4 WEST,1,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,1757
10521101,3 SOUTH,58,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,2028
10521102,3 SOUTH,69,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,4541
10525101,2 MIDWEST,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1140
10525102,2 MIDWEST,62,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,72690
10525103,2 MIDWEST,31,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,24545
10525201,2 MIDWEST,26,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,2531
10527101,-1 INAPPLICABLE,-1,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,5198
10528101,1 NORTHEAST,84,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,4163
10529101,2 MIDWEST,50,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,5907
10530101,3 SOUTH,66,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,7028
10531101,1 NORTHEAST,43,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,12556
10532101,1 NORTHEAST,52,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,1991
10536101,2 MIDWEST,67,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,29795
10536102,2 MIDWEST,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10538101,4 WEST,28,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
10541101,4 WEST,66,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,2652
10542101,4 WEST,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,10424
10542102,4 WEST,3,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,1113
10544101,2 MIDWEST,21,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,1500
10544102,2 MIDWEST,66,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,1636
10546101,2 MIDWEST,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2906
10546102,2 MIDWEST,57,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,11378
10547101,4 WEST,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3398
10547102,4 WEST,47,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,984
10547104,4 WEST,18,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,100
10548101,3 SOUTH,50,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,1894
10548102,-1 INAPPLICABLE,-1,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,838
10549101,3 SOUTH,69,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1607
10549102,3 SOUTH,69,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1351
10550101,4 WEST,73,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,9372
10551101,4 WEST,36,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,40
10551102,4 WEST,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,519
10551103,4 WEST,34,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,40
10553101,3 SOUTH,50,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,1998
10553102,3 SOUTH,48,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,1 HISPANIC,3 DIVORCED,2 NEAR POOR,1951
10553103,3 SOUTH,28,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10556101,3 SOUTH,69,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
10556102,3 SOUTH,57,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2251
10557101,3 SOUTH,68,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,16320
10558101,2 MIDWEST,44,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,515
10558102,2 MIDWEST,42,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,990
10558103,2 MIDWEST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,5155
10558104,2 MIDWEST,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,925
10558105,2 MIDWEST,14,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,708
10558106,2 MIDWEST,11,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,634
10559101,3 SOUTH,65,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
10559102,3 SOUTH,67,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1626
10559103,3 SOUTH,36,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,0
10560101,4 WEST,43,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1696
10560102,4 WEST,44,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,520
10560103,4 WEST,11,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,2437
10561101,4 WEST,70,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,3 LOW INCOME,4575
10561102,4 WEST,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,3206
10562101,4 WEST,25,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1211
10562102,4 WEST,22,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10562103,4 WEST,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,0
10562104,4 WEST,20,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10564101,3 SOUTH,79,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,2 NEAR POOR,29239
10564102,3 SOUTH,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,2 NEAR POOR,8649
10564103,3 SOUTH,47,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,2 NEAR POOR,162
10564104,3 SOUTH,17,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,2 NEAR POOR,373
10565101,3 SOUTH,61,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1241
10565102,3 SOUTH,59,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3393
10568101,3 SOUTH,71,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,10444
10568102,3 SOUTH,41,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,501
10568103,3 SOUTH,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,3479
10568104,3 SOUTH,8,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,6422
10568105,3 SOUTH,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1073
10568106,3 SOUTH,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,448
10569101,3 SOUTH,27,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,426
